,NO,홍수사상번호,연,월,일,시간,유입량
61,61.0,26.0,2018.0,7.0,3.0,18.0,930.41650390625
62,62.0,26.0,2018.0,7.0,3.0,19.0,856.604736328125
63,63.0,26.0,2018.0,7.0,3.0,20.0,849.8780517578125
64,64.0,26.0,2018.0,7.0,3.0,21.0,808.847412109375
65,65.0,26.0,2018.0,7.0,3.0,22.0,789.9765625
66,66.0,26.0,2018.0,7.0,3.0,23.0,778.3421630859375
67,67.0,26.0,2018.0,7.0,3.0,24.0,772.9366455078125
68,68.0,26.0,2018.0,7.0,4.0,1.0,722.7579956054688
69,69.0,26.0,2018.0,7.0,4.0,2.0,682.744140625
70,70.0,26.0,2018.0,7.0,4.0,3.0,653.9989624023438
71,71.0,26.0,2018.0,7.0,4.0,4.0,634.9737548828125
72,72.0,26.0,2018.0,7.0,4.0,5.0,565.8341064453125
73,73.0,26.0,2018.0,7.0,4.0,6.0,506.512451171875
74,74.0,26.0,2018.0,7.0,4.0,7.0,520.7403564453125
75,75.0,26.0,2018.0,7.0,4.0,8.0,526.7994384765625
76,76.0,26.0,2018.0,7.0,4.0,9.0,494.7630920410156
77,77.0,26.0,2018.0,7.0,4.0,10.0,483.5086669921875
78,78.0,26.0,2018.0,7.0,4.0,11.0,499.9558410644531
79,79.0,26.0,2018.0,7.0,4.0,12.0,510.7068786621094
80,80.0,26.0,2018.0,7.0,4.0,13.0,471.82501220703125
81,81.0,26.0,2018.0,7.0,4.0,14.0,435.854736328125
82,82.0,26.0,2018.0,7.0,4.0,15.0,403.41595458984375
83,83.0,26.0,2018.0,7.0,4.0,16.0,361.98193359375
84,84.0,26.0,2018.0,7.0,4.0,17.0,343.63873291015625
85,85.0,26.0,2018.0,7.0,4.0,18.0,336.7121887207031
86,86.0,26.0,2018.0,7.0,4.0,19.0,341.62261962890625
87,87.0,26.0,2018.0,7.0,4.0,20.0,365.91058349609375
88,88.0,26.0,2018.0,7.0,4.0,21.0,420.3640441894531
89,89.0,26.0,2018.0,7.0,4.0,22.0,488.51263427734375
90,90.0,26.0,2018.0,7.0,4.0,23.0,715.410888671875
91,91.0,26.0,2018.0,7.0,4.0,24.0,680.453369140625
92,92.0,26.0,2018.0,7.0,5.0,1.0,598.1307373046875
93,93.0,26.0,2018.0,7.0,5.0,2.0,718.971923828125
94,94.0,26.0,2018.0,7.0,5.0,3.0,896.1522216796875
95,95.0,26.0,2018.0,7.0,5.0,4.0,1029.9522705078125
96,96.0,26.0,2018.0,7.0,5.0,5.0,1184.2647705078125
97,97.0,26.0,2018.0,7.0,5.0,6.0,1230.748291015625
98,98.0,26.0,2018.0,7.0,5.0,7.0,1243.5904541015625
99,99.0,26.0,2018.0,7.0,5.0,8.0,1254.410888671875
100,100.0,26.0,2018.0,7.0,5.0,9.0,1266.5283203125
101,101.0,26.0,2018.0,7.0,5.0,10.0,1263.25537109375
102,102.0,26.0,2018.0,7.0,5.0,11.0,1260.7264404296875
103,103.0,26.0,2018.0,7.0,5.0,12.0,1263.2340087890625
104,104.0,26.0,2018.0,7.0,5.0,13.0,1261.1876220703125
105,105.0,26.0,2018.0,7.0,5.0,14.0,1266.208251953125
106,106.0,26.0,2018.0,7.0,5.0,15.0,1279.1390380859375
107,107.0,26.0,2018.0,7.0,5.0,16.0,1286.9588623046875
108,108.0,26.0,2018.0,7.0,5.0,17.0,1289.239013671875
109,109.0,26.0,2018.0,7.0,5.0,18.0,1279.51953125
110,110.0,26.0,2018.0,7.0,5.0,19.0,1248.3992919921875
111,111.0,26.0,2018.0,7.0,5.0,20.0,1206.8875732421875
112,112.0,26.0,2018.0,7.0,5.0,21.0,1166.0462646484375
113,113.0,26.0,2018.0,7.0,5.0,22.0,1122.76220703125
114,114.0,26.0,2018.0,7.0,5.0,23.0,1077.100341796875
115,115.0,26.0,2018.0,7.0,5.0,24.0,1042.5572509765625
116,116.0,26.0,2018.0,7.0,6.0,1.0,1011.4862060546875
117,117.0,26.0,2018.0,7.0,6.0,2.0,979.8516845703125
118,118.0,26.0,2018.0,7.0,6.0,3.0,938.1068115234375
119,119.0,26.0,2018.0,7.0,6.0,4.0,903.717041015625
120,120.0,26.0,2018.0,7.0,6.0,5.0,880.184326171875
121,121.0,26.0,2018.0,7.0,6.0,6.0,855.355224609375
122,122.0,26.0,2018.0,7.0,6.0,7.0,832.724609375
123,123.0,26.0,2018.0,7.0,6.0,8.0,811.65576171875
124,124.0,26.0,2018.0,7.0,6.0,9.0,794.466552734375
125,125.0,26.0,2018.0,7.0,6.0,10.0,773.2738037109375
126,126.0,26.0,2018.0,7.0,6.0,11.0,760.4957275390625
127,127.0,26.0,2018.0,7.0,6.0,12.0,740.874755859375
128,128.0,26.0,2018.0,7.0,6.0,13.0,722.8421630859375
129,129.0,26.0,2018.0,7.0,6.0,14.0,723.4862060546875
130,130.0,26.0,2018.0,7.0,6.0,15.0,706.5986938476562
131,131.0,26.0,2018.0,7.0,6.0,16.0,684.2449951171875
132,132.0,26.0,2018.0,7.0,6.0,17.0,694.9463500976562
133,133.0,26.0,2018.0,7.0,6.0,18.0,702.147705078125
134,134.0,26.0,2018.0,7.0,6.0,19.0,732.5240478515625
135,135.0,26.0,2018.0,7.0,6.0,20.0,709.2025146484375
136,136.0,26.0,2018.0,7.0,6.0,21.0,608.7806396484375
137,137.0,26.0,2018.0,7.0,6.0,22.0,560.2718505859375
138,138.0,26.0,2018.0,7.0,6.0,23.0,547.0928955078125
139,139.0,26.0,2018.0,7.0,6.0,24.0,503.23583984375
140,140.0,26.0,2018.0,7.0,7.0,1.0,497.6463317871094
141,141.0,26.0,2018.0,7.0,7.0,2.0,494.70086669921875
142,142.0,26.0,2018.0,7.0,7.0,3.0,490.25738525390625
143,143.0,26.0,2018.0,7.0,7.0,4.0,477.2297058105469
144,144.0,26.0,2018.0,7.0,7.0,5.0,463.6997985839844
145,145.0,26.0,2018.0,7.0,7.0,6.0,454.35015869140625
146,146.0,26.0,2018.0,7.0,7.0,7.0,429.6462707519531
147,147.0,26.0,2018.0,7.0,7.0,8.0,415.79730224609375
148,148.0,26.0,2018.0,7.0,7.0,9.0,418.6911315917969
149,149.0,26.0,2018.0,7.0,7.0,10.0,395.7396545410156
150,150.0,26.0,2018.0,7.0,7.0,11.0,376.73175048828125
151,151.0,26.0,2018.0,7.0,7.0,12.0,360.8437194824219
152,152.0,26.0,2018.0,7.0,7.0,13.0,349.7071228027344
153,153.0,26.0,2018.0,7.0,7.0,14.0,333.6798400878906
154,154.0,26.0,2018.0,7.0,7.0,15.0,326.45361328125
155,155.0,26.0,2018.0,7.0,7.0,16.0,323.2171630859375
156,156.0,26.0,2018.0,7.0,7.0,17.0,320.19989013671875
157,157.0,26.0,2018.0,7.0,7.0,18.0,318.4772644042969
158,158.0,26.0,2018.0,7.0,7.0,19.0,316.39093017578125
159,159.0,26.0,2018.0,7.0,7.0,20.0,311.79339599609375
160,160.0,26.0,2018.0,7.0,7.0,21.0,311.79339599609375
