,홍수사상번호,연,월,일,시간,true,pred_DNN_base,pred_DNN_base_2123,pred_DNN_t-1 t+1,pred_DNN_waterlevel t-1 t+1,pred_DNN_3 cluster,pred_DNN_4 cluster,pred_DNN_5 cluster,pred_DNN_6 cluster,pred_DNN_log,pred_DNN_origin + log,pred_DNN_x2,pred_DNN_5cluster + x2,pred_DNN_5cluster + t,pred_DNN_t + x2,pred_DNN_5cluster + t + x2,pred_LR_base,pred_DT_base,pred_SGDRegressor_base,pred_KernelRidge_base,pred_XGB_base,pred_LR_base_2123,pred_DT_base_2123,pred_SGDRegressor_base_2123,pred_KernelRidge_base_2123,pred_XGB_base_2123,pred_LR_t-1 t+1,pred_DT_t-1 t+1,pred_SGDRegressor_t-1 t+1,pred_KernelRidge_t-1 t+1,pred_XGB_t-1 t+1,pred_LR_waterlevel t-1 t+1,pred_DT_waterlevel t-1 t+1,pred_SGDRegressor_waterlevel t-1 t+1,pred_KernelRidge_waterlevel t-1 t+1,pred_XGB_waterlevel t-1 t+1,pred_LR_3 cluster,pred_DT_3 cluster,pred_SGDRegressor_3 cluster,pred_KernelRidge_3 cluster,pred_XGB_3 cluster,pred_LR_4 cluster,pred_DT_4 cluster,pred_SGDRegressor_4 cluster,pred_KernelRidge_4 cluster,pred_XGB_4 cluster,pred_LR_5 cluster,pred_DT_5 cluster,pred_SGDRegressor_5 cluster,pred_KernelRidge_5 cluster,pred_XGB_5 cluster,pred_LR_6 cluster,pred_DT_6 cluster,pred_SGDRegressor_6 cluster,pred_KernelRidge_6 cluster,pred_XGB_6 cluster,pred_LR_log,pred_DT_log,pred_SGDRegressor_log,pred_KernelRidge_log,pred_XGB_log,pred_LR_origin + log,pred_DT_origin + log,pred_SGDRegressor_origin + log,pred_KernelRidge_origin + log,pred_XGB_origin + log,pred_LR_x2,pred_DT_x2,pred_SGDRegressor_x2,pred_KernelRidge_x2,pred_XGB_x2,pred_LR_5cluster + x2,pred_DT_5cluster + x2,pred_SGDRegressor_5cluster + x2,pred_KernelRidge_5cluster + x2,pred_XGB_5cluster + x2,pred_LR_5cluster + t,pred_DT_5cluster + t,pred_SGDRegressor_5cluster + t,pred_KernelRidge_5cluster + t,pred_XGB_5cluster + t,pred_LR_t + x2,pred_DT_t + x2,pred_SGDRegressor_t + x2,pred_KernelRidge_t + x2,pred_XGB_t + x2,pred_LR_5cluster + t + x2,pred_DT_5cluster + t + x2,pred_SGDRegressor_5cluster + t + x2,pred_KernelRidge_5cluster + t + x2,pred_XGB_5cluster + t + x2
877,11,2010,9,11,16,2455.651664,1995.0693359375,2052.430908203125,2102.022705078125,2190.821533203125,2034.147705078125,2038.138671875,2181.6259765625,2181.32568359375,2034.0364990234373,2045.7945556640625,2004.679931640625,2118.767333984375,2219.73974609375,2086.06982421875,2200.450927734375,2701.8926780759266,1409.526411,2466.0891102218598,860.4703587292151,1943.9689,2678.140752545347,1561.632683,2455.7088362978066,803.782379985787,2108.8855,2905.2966856416724,2595.905317,2727.202692427853,1021.098587707682,2075.309,2895.037582671498,1845.581529,2637.2802997201816,979.4739142709732,2710.891,2719.1263326902167,1434.758318,2498.1126188717644,891.6856014467139,2073.9907,2682.90855478048,1434.758318,2422.8256276172224,851.390953081529,2224.6304,2650.6266722514374,1409.526411,2548.59605814304,806.172473337645,2083.3335,2650.626672251433,1434.758318,2448.5707398409604,806.172473331404,2083.3335,2729.811200813314,1409.526411,2499.37704600426,693.0667578860448,1943.9689,2729.811200813314,1409.526411,2680.699571572163,693.0667578860448,1943.9689,2215.14591352296,1409.526411,1998.822461601148,419.80311726034415,1943.9689,2214.7647424434795,1434.758318,2022.8532547268155,417.7782358208314,2083.3335,2350.8320778490347,1498.218502,2296.4882571689955,549.1311925546106,2059.5872,2365.731649986647,1498.218502,2352.9973414593046,566.1717482094537,2075.309,2350.8320778490347,1498.218502,2257.062306271846,549.1311925546106,2059.5872
878,11,2010,9,11,17,2646.214202,2117.727294921875,2187.5185546875,2293.01611328125,2318.977294921875,2111.403076171875,2119.61865234375,2210.1884765625,2190.289794921875,2194.359619140625,2091.440185546875,2098.129638671875,2170.04345703125,2355.624755859375,2249.413330078125,2333.579833984375,2680.387939690374,2138.185208,2539.2691723018534,840.0740873647192,2304.219,2663.010882757855,1795.05615,2542.5527952185084,795.0816008122638,2093.614,3093.6951231416724,2595.905317,2918.5780554969647,1179.934115940603,2506.441,2975.8365216537136,2595.905317,2754.751838577268,1024.0669384429675,2993.1414,2702.058577828953,1701.641407,2548.663497667856,875.2471981040653,2162.6284,2663.63389886461,1527.417597,2482.9035128294204,833.0972486157261,2180.8472,2631.158831331735,2012.21156,2651.3347692992984,787.8283061375951,2168.3616,2631.158831331749,2012.21156,2523.798455745072,787.828306142359,2168.3616,2955.0013315890938,2138.185208,2596.382920848593,807.735170120257,2304.219,2955.0013315890938,2138.185208,2795.5645617562795,807.735170120257,2304.219,2238.792262762258,2114.941589,2073.344869168254,454.5068052957686,2304.219,2239.714951770133,1543.527813,2106.05804864384,453.79267249690383,2168.3616,2528.120398559479,2408.022127,2502.450219590439,722.6817459470913,2462.5825,2542.411337486647,2408.022127,2568.755630614833,738.5355191432536,2506.441,2528.120398559479,2408.022127,2440.4980357381414,722.6817459470913,2462.5825
879,11,2010,9,11,18,2841.339187,2445.78466796875,2515.3681640625,2460.23095703125,2591.909423828125,2408.338134765625,2386.8369140625,2469.2919921875,2427.412841796875,2465.578369140625,2388.2626953125,2405.833984375,2446.97509765625,2489.142333984375,2385.979248046875,2457.15625,3152.556199646173,2401.093626,3004.7501594461346,1298.4728681880806,2556.8516,3156.418696361443,2819.281745,3017.6387883557923,1276.3473910912871,2356.3516,3186.2888731416724,2847.106556,3138.9119540719576,1228.5927778486948,2868.9949,3423.7924678790587,2907.239396,3162.1892288528006,1445.6273997825049,2747.4946,3170.408170370248,2765.402124,2998.8685920124744,1334.6856986630846,2413.401,3134.624602799596,2311.003551,2937.5861130858034,1294.5464773895765,2450.0498,3103.913872005074,2311.003551,3142.571918173886,1251.4328655277675,2313.2302,3103.913872005086,2508.719264,2984.059377411218,1251.4328655327772,2313.2302,3221.1529295398395,2401.093626,2705.751842824947,943.0066353538568,2556.8516,3221.1529295398395,2401.093626,2919.4977067956806,943.0066353538568,2556.8516,2609.8976480561773,2311.003551,2429.293964722092,815.2037914607499,2556.8516,2607.049702409079,2311.003551,2462.7977839881305,811.4758820493334,2313.2302,2679.1470246282297,2296.49767,2706.6767592670944,845.044267934587,2781.4324,2692.536337486647,2907.239396,2788.6590171753915,858.5263632951974,2868.9949,2679.1470246282297,2296.49767,2628.96925583125,845.044267934587,2781.4324
880,11,2010,9,11,19,3024.329245,2690.30322265625,2752.33544921875,2775.383056640625,2947.470947265625,2661.089111328125,2623.35595703125,2769.302978515625,2669.22314453125,2714.662109375,2658.9150390625,2659.99462890625,2703.792236328125,2777.880615234375,2698.269287109375,2744.036376953125,3397.8862610275664,2296.49767,3370.7281903793205,1655.3166498954888,2889.012,3425.908224850682,2277.417761,3389.2992584220647,1649.0034231096506,2919.5432,3447.3904356416724,3087.351902,3539.489016572353,1600.6726371610855,3021.099,3648.334881615296,3016.028493,3546.388278846077,1826.7453948948605,2713.8462,3418.3777188272484,2277.417761,3351.0547680421705,1692.9392894870798,2707.068,3384.278278056868,2277.417761,3294.082469308197,1654.3413344405708,2679.4668,3355.2258633957226,2296.49767,3527.035390054953,1612.5153707539755,2846.932,3355.225863395738,2277.417761,3345.0058083292515,1612.515370760928,2846.932,3142.506831678151,2296.49767,2790.4921346857427,1037.069357275017,2889.012,3142.506831678151,2296.49767,3014.1679413527263,1037.069357275017,2889.012,2897.761430735321,2277.417761,2745.1987909383206,1139.769897400918,2889.012,2892.9041902207423,2296.49767,2780.123971955376,1134.1809534525237,2846.932,3055.476334263419,2745.916782,3090.9293166426387,1266.4061472403264,3099.2654,3070.559774986647,2907.239396,3172.217397612196,1280.1642637227633,3021.099,3055.476334263419,2745.916782,2998.2986988587527,1266.4061472403264,3099.2654
881,11,2010,9,11,20,3178.189378,2960.98779296875,3024.10546875,2988.28369140625,3148.5205078125,2914.8125,2885.0859375,3051.505126953125,2936.66455078125,2979.51708984375,2958.380615234375,2937.81298828125,2978.249755859375,2954.528564453125,2904.472900390625,2920.754150390625,3805.316725180976,2647.333273,3738.5407504510817,1999.3072176052772,3021.8706,3839.103087117959,2491.71487,3767.12743390194,2008.9397902674973,3201.6357,3712.0279985313055,2696.55923,3858.526125898371,1886.173746323213,3212.775,4003.601354264535,3116.217372,3820.185138274765,2092.810598421027,3196.6384,3822.6524200961753,2647.333273,3704.52783458793,2037.6169757427888,2984.7012,3789.0092815035136,2647.333273,3653.304834272896,2000.0468202043808,3013.371,3761.092800022807,2647.333273,3916.8327888253634,1960.342545548105,3168.8733,3761.092800022826,2491.71487,3708.837924026778,1960.342545547497,3168.8733,3574.776488114174,2647.333273,2869.2506562647304,1143.4499782798448,3021.8706,3574.776488114174,2647.333273,3101.5337272524694,1143.4499782798448,3021.8706,3253.714516389225,2647.333273,3094.4746683122694,1486.723575194825,3021.8706,3247.949683459622,2491.71487,3131.690982411639,1480.5774083520337,3168.8733,3230.788721150167,2696.55923,3342.7695725480626,1454.598648458472,3348.0388,3247.841123865508,2696.55923,3433.861611021105,1469.720316849416,3212.775,3230.788721150167,2696.55923,3235.749217997166,1454.598648458472,3348.0388
882,11,2010,9,11,21,3287.834459,3145.30126953125,3204.78759765625,3059.267822265625,3210.3125,3085.39501953125,3064.322509765625,3224.065185546875,3129.508056640625,3137.509033203125,3149.019287109375,3124.944091796875,3154.88525390625,3021.62744140625,3008.24169921875,2983.535400390625,3935.820350199787,2913.301703,3972.282891210797,2224.7615659218354,3228.6113,3986.991022503849,2913.301703,4007.431719480366,2246.9997979812324,3351.8123,3895.5799368212247,2843.274956,4014.445136895431,2056.0269378580124,3311.3923,4001.980519338729,3150.060783,3938.698057978984,2219.976332324404,3262.4807,3955.511899775349,3096.1988,3930.1419508998815,2263.020314959136,3166.759,3922.702744787743,3154.5134,3882.1347130258655,2225.575057929193,3197.5288,3896.742723180225,3096.1988,4164.827419871515,2187.5095941127693,3298.7234,3896.742723180244,2913.301703,3939.7270834422434,2187.509594122006,3298.7234,3416.9868560130017,2913.301703,2919.3703436417286,1212.2707469111556,3228.6113,3416.9868560130017,2913.301703,3154.8425259893306,1212.2707469111556,3228.6113,3451.1601671126155,3096.1988,3322.385929855175,1713.8517271368985,3228.6113,3444.9312164787866,3037.036049,3360.9956026315344,1707.9312189774937,3298.7234,3299.5469085820705,2843.274956,3420.691932005388,1539.601714187855,3335.328,3319.0550731902003,2843.274956,3514.413276888398,1556.9934106794972,3311.3923,3299.5469085820705,2843.274956,3308.2646356694268,1539.601714187855,3335.328
883,11,2010,9,11,22,3346.11648,3161.22216796875,3218.031982421875,3091.169189453125,3200.269287109375,3100.65234375,3080.191650390625,3236.99609375,3147.595458984375,3156.21630859375,3165.29296875,3139.049560546875,3169.529541015625,3078.116943359375,3083.4306640625,3031.692626953125,4108.614417765553,2913.301703,3988.453280662493,2235.095774257101,3228.6113,4148.237294408396,2913.301703,4023.0210210439136,2261.070692770183,3362.5857,4040.318879438639,2647.333273,4087.548471909764,2220.1882123521355,3272.349,4120.569279026924,3080.736273,3917.2203331346254,2207.841235363565,3157.5789,4124.676985448323,3096.1988,3945.2197685956353,2272.292426570188,3199.4229,4090.1910328844265,3154.5134,3897.0911912342735,2234.513412603719,3192.3735,4062.938774888664,3096.1988,4183.224398487935,2196.418028475608,3278.6028,4062.938774888674,2913.301703,3954.766693088668,2196.4180284789877,3278.6028,4011.8448895382935,2913.301703,2940.9833567413493,1294.080858161964,3228.6113,4011.8448895382935,2913.301703,3172.4308660596985,1294.080858161964,3228.6113,3503.890133572785,3096.1988,3342.636930831007,1723.7658999749185,3228.6113,3498.2408250074927,3037.036049,3381.974864880995,1718.2394727169994,3278.6028,3439.3421066049823,2647.333273,3447.963818794892,1663.7421460721523,3215.837,3461.993314407052,2647.333273,3535.2701753517604,1683.4135284293443,3272.349,3439.3421066049823,2647.333273,3338.2308146319774,1663.7421460721523,3215.837
884,11,2010,9,11,23,3351.334588,3166.33154296875,3223.260498046875,3086.68798828125,3192.384765625,3112.02587890625,3085.793212890625,3241.0693359375,3138.406005859375,3138.423095703125,3156.24853515625,3150.537353515625,3176.861572265625,3088.14453125,3094.801513671875,3033.62158203125,4114.464346887702,2647.333273,3982.06850692647,2248.3769205814497,3077.6519,4153.028513328383,2491.71487,4013.884745398264,2271.0027781706303,3392.0378,4123.351373141672,2647.333273,4095.401084877848,2273.665449451248,3824.7935,4099.656075276669,3080.736273,3901.2996892918354,2216.5189779667853,3172.6316,4128.781227161308,2647.333273,3942.989129385227,2284.1057855369945,3080.8208,4095.647146396001,2647.333273,3893.170856654322,2247.568100765918,3014.1382,4068.90415459874,2647.333273,4178.899245902316,2210.178248106294,3129.7388,4068.90415459875,2491.71487,3952.9615280981,2210.1782480760594,3129.7388,4022.309095967368,2647.333273,2953.4674927384385,1354.263735505374,3077.6519,4022.309095967368,2647.333273,3177.529657511105,1354.263735505374,3077.6519,3488.0239256232385,2647.333273,3324.59303043939,1705.3486697683038,3077.6519,3481.6979047811174,2491.71487,3363.290984890428,1699.0381080535371,3129.7388,3491.240368122871,2647.333273,3425.2659322064665,1687.3308714886516,3844.204,3516.419149986647,2647.333273,3511.3492324613326,1707.9860102184466,3824.7935,3491.240368122871,2647.333273,3317.696396226989,1687.3308714886516,3844.204
885,11,2010,9,11,24,3315.639452,3172.205810546875,3225.939697265625,3020.11669921875,3170.89306640625,3120.10986328125,3093.773193359375,3238.30419921875,3126.078369140625,3131.249267578125,3160.33056640625,3157.848876953125,3182.2490234375,3027.23388671875,3029.0390625,2977.047119140625,4097.0338591165655,2647.333273,3992.390509619153,2273.496495343039,2972.4902,4139.810528147815,2491.71487,4020.7405809103047,2292.605554301292,3415.8977,4016.179498141672,2647.333273,4032.875077724134,2193.6815709696093,3810.2092,4075.4828356893686,3080.736273,3900.997671473746,2236.6544125160653,3125.603,4108.172291181656,2647.333273,3956.127903005349,2306.206949199168,3055.6506,4076.636563455617,2647.333273,3907.135237915081,2270.504595276696,3104.253,4049.7574867549993,2647.333273,4192.183715363902,2232.6574087695226,3122.8723,4049.757486755017,2491.71487,3967.5457060403114,2232.6574087761983,3122.8723,3904.649387137786,2647.333273,2972.401938872048,1434.2910747964124,2972.4902,3904.649387137786,2647.333273,3188.5928608253007,1434.2910747964124,2972.4902,3460.551184487884,2647.333273,3307.548000199373,1680.1869845387337,2972.4902,3453.311167350359,2491.71487,3345.196782807101,1672.950833267194,3122.8723,3416.163867574314,2647.333273,3340.1734129852694,1603.8876950768754,3765.1262,3440.669149986647,2647.333273,3428.7057130929607,1624.29475330704,3810.2092,3416.163867574314,2647.333273,3233.333449250512,1603.8876950768754,3765.1262
886,11,2010,9,12,1,3254.322015,3094.400634765625,3148.4130859375,2999.963623046875,3086.334716796875,3041.8330078125,3023.711181640625,3167.1103515625,3046.40380859375,3062.892333984375,3084.800537109375,3070.72998046875,3106.154296875,3017.957763671875,3005.309814453125,2961.548095703125,3961.093595085904,2647.333273,3917.5345906535695,2207.3526373042914,3130.304,4010.268533385128,2491.71487,3941.089268559391,2225.079507909715,3296.1611,4086.163873141672,4221.659593,4012.780365043348,2168.354278395564,4319.79,3928.674006229686,3080.736273,3821.946635138173,2165.7743645494265,3142.757,3973.152294501853,2647.333273,3885.139750103951,2238.095045053,2995.4277,3940.541467950549,2647.333273,3833.020784449883,2201.520676256823,3058.1118,3913.255990121803,2647.333273,4116.264882725528,2162.8451942761203,3076.655,3913.255990121817,2491.71487,3891.231891251216,2162.8451942472457,3076.655,3746.3048191928647,2647.333273,2986.256883556488,1474.044252506479,3130.304,3746.3048191928647,2647.333273,3195.352636286666,1474.044252506479,3130.304,3348.661917754832,2647.333273,3220.420607100339,1588.360022459936,3130.304,3342.375101447348,2491.71487,3257.141533982864,1581.463780520411,3076.655,3377.016104444795,2993.552304,3271.8719973033376,1536.2045725932112,4362.3926,3401.028524986647,4221.659593,3365.5675402041134,1556.153133351836,4319.79,3377.016104444795,2993.552304,3168.36187225408,1536.2045725932112,4362.3926
887,11,2010,9,12,2,3181.382799,3136.807861328125,3198.05322265625,3040.872314453125,3093.03076171875,3097.276123046875,3075.503662109375,3227.963134765625,3107.269775390625,3115.524169921875,3149.72900390625,3108.476806640625,3146.852294921875,3060.783203125,3025.501708984375,2990.924072265625,4078.268463942786,4381.315109,3898.665372443226,2208.095433291146,3801.1199,4120.790239305972,4376.773193,3917.234063040021,2228.677122598514,4316.5967,4252.132623141672,4221.659593,4012.012470930329,2288.1768468272203,4308.16,4057.461597628576,2959.739375,3803.363861276057,2166.636868296875,3299.8923,4083.111467874634,4376.773193,3872.57511008657,2235.072508785015,3653.6191,4052.325460699389,4376.773193,3815.130708282657,2199.433318685955,3678.1797,4024.928317925111,4376.773193,4108.7175927737335,2161.151101884312,4139.9336,4024.928317925124,4376.773193,3871.597737900587,2161.151101939311,4139.9336,4004.007375421909,4827.179988,3013.5113757215327,1561.4083382463723,3801.1199,4004.007375421909,4827.179988,3216.4603364452187,1561.4083382463723,3801.1199,3346.964645975051,4381.315109,3181.531963688495,1540.2757037094343,3801.1199,3338.9963928986263,4376.773193,3216.61351125544,1532.7671745292282,4139.9336,3459.6397364890818,3105.020971,3238.1182594254733,1577.5285906114295,4286.1377,3486.544149986647,4221.659593,3330.5223982483803,1600.3221048345586,4308.16,3459.6397364890818,3105.020971,3135.350517767237,1577.5285906114295,4286.1377
888,11,2010,9,12,3,3110.927266,3204.94873046875,3272.78173828125,3163.4462890625,3117.517822265625,3188.34716796875,3147.998291015625,3317.117431640625,3199.452392578125,3228.994873046875,3273.118896484375,3173.572998046875,3212.798583984375,3173.97509765625,3120.745849609375,3099.58349609375,4105.856950628091,4381.315109,3877.523424605604,2234.332099333762,3797.3577,4163.886191780832,4376.773193,3875.376343958229,2263.8058570995927,4301.4736,4432.252963100931,4221.659593,4063.210727206176,2528.904765384883,4556.559,4091.236573746316,3035.874497,3781.4646444416985,2204.6262498498327,3295.474,4110.878097877072,4376.773193,3858.750302180566,2259.4581241305423,3570.5671,4084.1549469753977,4376.773193,3785.97571236405,2226.2393400163965,3715.0034,4056.03901985694,4376.773193,4100.05296032738,2185.7203568873847,4226.542,4056.03901985696,4376.773193,3839.7170777211286,2185.7203568649493,4226.542,3925.9081900771816,4381.315109,3066.0587121167646,1639.5928424758022,3797.3577,3925.9081900771816,4381.315109,3266.159042786752,1639.5928424758022,3797.3577,3351.763450387478,4381.315109,3152.452848178089,1524.981557937972,3797.3577,3339.5739994898613,4376.773193,3185.921633468668,1514.7629656612337,4226.542,3646.8180552606623,3105.020971,3281.0744806571174,1744.6292535327811,4505.7725,3681.483985876235,4221.659593,3368.9284607132568,1773.2757350931788,4556.559,3646.8180552606623,3105.020971,3178.27002735481,1744.6292535327811,4505.7725
889,11,2010,9,12,4,3058.77107,3381.798583984375,3469.31689453125,3246.302734375,3194.73388671875,3418.839599609375,3412.269287109375,3495.911865234375,3388.769775390625,3360.1728515625,3522.646728515625,3356.635009765625,3390.708984375,3262.2255859375,3187.4404296875,3186.353271484375,4200.154729526556,4381.315109,3966.906325070732,2356.374779406142,5280.894,4255.936558949155,4376.773193,3936.2578037113126,2377.2605888806283,5229.681,4320.154577980225,4050.42341,4078.3380426613858,2396.8568040689133,3922.6746,4136.136401131193,2659.172856,3841.359549693367,2295.5663084114203,3795.3013,4205.909003355462,4376.773193,3955.2555089012494,2380.27643148326,4894.8574,4181.867049658507,4376.773193,3867.664455936785,2351.8266115807783,5001.2793,4152.281820992954,4376.773193,4208.567947470414,2309.317580495677,5034.2935,4152.281820992964,4376.773193,3926.887367547004,2309.317580511277,5034.2935,4027.847340995151,4381.315109,3122.750951942277,1716.5180273622536,5280.894,4027.847340995151,4381.315109,3321.0882206240303,1716.5180273622536,5280.894,3457.303042965941,4381.315109,3243.6289409102515,1642.4868793051428,5280.894,3442.643649626696,4376.773193,3274.503760206603,1628.4369125676894,5034.2935,3536.8948183514203,3871.885487,3280.1326874882525,1651.0822780258022,3851.6892,3568.919841120417,3871.885487,3380.43029688788,1678.8657165374316,3922.6746,3536.8948183514203,3871.885487,3175.471564571837,1651.0822780258022,3851.6892
890,11,2010,9,12,5,3042.473905,3445.95166015625,3538.358642578125,3225.076904296875,3197.663818359375,3532.522216796875,3570.81787109375,3568.126220703125,3465.49169921875,3390.625244140625,3632.911865234375,3431.79833984375,3500.04052734375,3258.046630859375,3165.298583984375,3201.82080078125,4136.675663670241,4381.315109,3967.267911875955,2290.138899353085,5258.074,4161.620192643892,4376.773193,3923.598134214475,2290.146369798109,5638.548,4128.7221902229,4050.42341,4046.209044897383,2272.997037496956,3971.4976,4056.2827493589343,2659.172856,3838.135635580119,2212.3689909574896,4188.352,4139.349738938257,4376.773193,3953.357475276764,2309.343235843168,5415.145,4111.00979511378,4376.773193,3864.772078451583,2279.9598637251256,5625.8755,4079.265389076387,4376.773193,4244.027584804866,2236.042166151099,5142.7036,4079.265389076399,4376.773193,3932.10549295225,2236.042166164698,5142.7036,4210.833730057613,4381.315109,3162.3057914138635,1781.5348889742454,5258.074,4210.833730057613,4381.315109,3358.538393497975,1781.5348889742454,5258.074,3417.612270219277,4381.315109,3283.01523777679,1632.7268440105254,5258.074,3407.527029118198,4376.773193,3316.495970798074,1620.7197807952834,5142.7036,3385.3167402883823,3871.885487,3246.824684525748,1555.8594895494462,3996.535,3415.2841439982644,3871.885487,3359.661355207617,1582.927472290903,3971.4976,3385.3167402883823,3871.885487,3139.2898407991925,1555.8594895494462,3996.535
891,11,2010,9,12,6,3084.861435,3316.479248046875,3400.733642578125,3261.462158203125,3100.2861328125,3409.352294921875,3450.79443359375,3452.0615234375,3339.046630859375,3288.580810546875,3514.442138671875,3330.691162109375,3409.882568359375,3342.645751953125,3245.552001953125,3293.82080078125,4102.91943358577,4381.315109,3862.82154628584,2226.949966289183,5245.2793,4102.104166070407,4376.773193,3799.097959763862,2196.111521931365,5494.5366,4252.413873141672,4050.42341,4151.000992843921,2350.92641678921,4299.2295,4022.2203933796886,2659.172856,3758.342779907918,2151.3409210928367,4131.268,4103.505723437567,4381.315109,3856.0346655298126,2243.766263440149,5764.4033,4073.385416168387,4376.773193,3751.1995002217,2211.097197597708,5483.869,4038.855460841607,4376.773193,4160.763411801666,2163.0749750102405,5433.245,4038.855460841608,4376.773193,3822.152174071649,2163.07497499272,5433.245,4147.079725411506,4381.315109,3191.8765203898392,1825.355094353392,5245.2793,4147.079725411506,4381.315109,3384.438847895949,1825.355094353392,5245.2793,3409.598834860445,4381.315109,3205.0804774299,1597.661704047212,5245.2793,3401.0178712549923,4376.773193,3243.405915283982,1587.7137944254428,5433.245,3441.553868819989,3871.885487,3309.308911084202,1604.260422224499,4088.2065,3469.606649986647,3871.885487,3437.5936475872577,1629.7417173656868,4299.2295,3441.553868819989,3871.885487,3203.137720489377,1604.260422224499,4088.2065
892,11,2010,9,12,7,3206.797932,3441.073486328125,3504.572998046875,3375.6650390625,3223.010498046875,3552.84033203125,3599.08837890625,3521.4931640625,3410.326171875,3351.734130859375,3634.8427734375,3446.999267578125,3535.1640625,3511.11474609375,3419.135009765625,3465.59619140625,4407.727508812053,4381.315109,3987.557428261012,2405.6120314658474,4999.421,4389.013837105305,4381.315109,3916.600375109647,2362.280490493402,5486.68,4336.788873141672,4050.42341,4342.565117960486,2484.233733591769,4082.1082,4383.968563673911,3198.786259,3940.384605644261,2373.673337516549,4277.161,4400.10109115301,4381.315109,3989.8745097031406,2417.19495403114,5322.106,4371.026700885584,4381.315109,3876.329280519696,2383.579742655704,5272.59,4335.8806528316745,4376.773193,4323.475399176811,2334.6571635520304,5409.526,4335.880652831675,4376.773193,3951.00890182204,2334.6571635444707,5409.526,4340.261185188381,4381.315109,3232.798210443081,1880.5096032403237,4999.421,4340.261185188381,4381.315109,3422.2503803102704,1880.5096032403237,4999.421,3555.2693878097643,4381.315109,3267.636656106753,1685.4109631518731,4999.421,3545.057634525592,4381.315109,3307.5081861186345,1675.462811007972,5409.526,3572.130537987667,4050.42341,3462.557525620322,1740.1130490691576,3951.7197,3599.606649986647,3871.885487,3598.5962257690057,1764.486252034112,4082.1082,3572.130537987667,4050.42341,3349.73953088915,1740.1130490691576,3951.7197
893,11,2010,9,12,8,3416.03614,3604.35693359375,3626.361572265625,3634.418701171875,3389.226806640625,3726.777099609375,3751.404296875,3604.905517578125,3487.942138671875,3494.325439453125,3761.141357421875,3581.13330078125,3711.8037109375,3793.79345703125,3717.44287109375,3757.401611328125,4538.493964943051,6282.734169,4133.242085680138,2580.2620327414334,5190.249,4533.100254524927,3105.020971,4054.461122897073,2543.370296008885,5460.953,4529.226373141672,4050.42341,4652.405851442163,2750.93940164207,4788.4272,4602.635127972715,3198.786259,4150.38505666427,2617.645858284377,4125.913,4538.878345797708,4050.42341,4140.687618444504,2591.2442303799908,5117.9844,4509.978536968492,4050.42341,4015.310513490332,2556.2409446100064,5342.8965,4474.467916798261,2256.123489,4517.642977789741,2505.375787871031,5135.0503,4474.467916798257,2378.462306,4093.0909504869032,2505.3757878645997,5135.0503,4179.3077488740055,6282.734169,3297.9910349582,1940.366471760208,5190.249,4179.3077488740055,6282.734169,3490.1617262417376,1940.366471760208,5190.249,3650.4462198274223,4050.42341,3358.728817250754,1786.0127914060722,5190.249,3638.001718900018,2394.704737,3401.812619969126,1775.541578149474,5135.0503,3780.1331799022782,4050.42341,3735.886030524677,1990.6903239893727,4542.3325,3804.294149986648,2248.135314,3874.180418794076,2014.103608062258,4788.4272,3780.1331799022782,4050.42341,3605.101286002729,1990.6903239893727,4542.3325
894,11,2010,9,12,9,3713.313112,4064.2919921875,4053.714111328125,3838.16015625,3897.036376953125,4150.0078125,4255.416015625,3996.372802734375,3914.59375,3713.637451171875,4218.5029296875,3936.70703125,4126.98046875,3976.137939453125,3914.31103515625,3939.166015625,4862.505683028479,3312.759716,4542.50391373993,2989.409374074734,4791.7056,4851.810575376605,4394.796026,4468.061613048447,2945.2044213041663,5072.4067,4525.788873141672,3096.1988,4844.776898487394,2762.7801096103503,5553.2393,5004.230844398983,3453.470013,4708.055788017209,3124.29104936411,4860.371,4861.079349398045,4050.42341,4544.716646392955,2995.391845175771,4554.0728,4830.821002879284,4050.42341,4429.144244371311,2962.563299957153,4418.3657,4796.544063365169,2616.834286,4991.625115683727,2914.228887113313,4317.397,4796.544063365168,2659.172856,4525.200794796263,2914.2288871118144,4317.397,4333.456940785003,3312.759716,3363.305837353244,2019.6395511841984,4791.7056,4333.456940785003,3312.759716,3559.5957134842847,2019.6395511841984,4791.7056,3968.733890862285,4050.42341,3711.207548370906,2157.8546613940707,4791.7056,3958.210695999879,2659.172856,3755.539934233275,2146.82115518512,4317.397,4061.185106000736,3096.1988,4058.0180070857664,2267.2641094220744,5983.417,4079.387899986648,3096.1988,4194.561478236206,2284.8444553519657,5553.2393,4061.185106000736,3096.1988,3899.234974261596,2267.2641094220744,5983.417
