,홍수사상번호,연,월,일,시간,true,pred_DNN_base,pred_DNN_base_2123,pred_DNN_t-1 t+1,pred_DNN_waterlevel t-1 t+1,pred_DNN_3 cluster,pred_DNN_4 cluster,pred_DNN_5 cluster,pred_DNN_6 cluster,pred_DNN_log,pred_DNN_origin + log,pred_DNN_x2,pred_DNN_5cluster + x2,pred_DNN_5cluster + t,pred_DNN_t + x2,pred_DNN_5cluster + t + x2
20,1,2006,7,11,4,1295.893649,1065.8660888671875,1034.57373046875,1007.7506713867188,910.6282348632812,976.4320068359375,1019.578369140625,931.3547973632812,965.3899536132812,812.0299682617188,905.3782958984375,962.712158203125,920.516845703125,1140.7474365234375,880.0313110351562,1141.2762451171875
21,1,2006,7,11,5,1256.268823,1072.3106689453125,1041.4183349609375,1007.611328125,918.5421752929688,978.8905639648438,1023.6246337890625,934.5034790039062,971.0211181640625,819.0864868164062,893.9878540039062,964.8935546875,923.443359375,1130.8272705078125,885.4384155273438,1123.8612060546875
22,1,2006,7,11,6,1265.636588,1076.6510009765625,1050.629150390625,1024.694580078125,951.6205444335938,985.6727294921875,1032.3843994140625,945.925048828125,982.7831420898438,829.6502075195312,928.3734741210938,975.9264526367188,934.3801879882812,1153.8162841796875,917.785888671875,1148.41455078125
23,1,2006,7,11,7,1312.761633,1113.3892822265625,1086.580810546875,1047.709228515625,988.110595703125,1012.1360473632812,1059.17529296875,966.1848754882812,1008.388916015625,859.0921020507812,928.7489624023438,1002.5721435546875,955.9195556640625,1168.9371337890625,947.6680908203125,1161.86669921875
24,1,2006,7,11,8,1375.505161,1143.8963623046875,1122.755615234375,1101.23876953125,1058.6312255859375,1037.463134765625,1083.99365234375,990.950439453125,1033.234130859375,898.994140625,930.9307250976562,1031.419189453125,978.3174438476562,1237.2822265625,1009.0055541992188,1240.9017333984375
25,1,2006,7,11,9,1437.167338,1222.5369873046875,1203.388427734375,1188.43310546875,1123.866943359375,1096.809326171875,1141.655029296875,1048.23291015625,1085.420166015625,998.542724609375,944.8154296875,1100.8377685546875,1038.7340087890625,1344.5814208984375,1116.48486328125,1357.28564453125
26,1,2006,7,11,10,1502.804186,1321.3934326171875,1313.219970703125,1288.831298828125,1199.2796630859375,1179.049072265625,1220.7711181640625,1131.3243408203125,1163.2449951171875,1139.6539306640625,984.8361206054688,1200.3795166015625,1138.8592529296875,1472.945068359375,1243.94873046875,1497.0030517578125
27,1,2006,7,11,11,1582.91069,1380.351806640625,1376.179931640625,1365.252197265625,1266.433837890625,1229.312744140625,1265.331787109375,1177.05322265625,1210.3370361328125,1218.735595703125,1011.9314575195312,1271.3843994140625,1201.4913330078125,1575.4454345703125,1333.5059814453125,1613.419921875
28,1,2006,7,11,12,1676.198585,1396.234375,1394.638427734375,1394.0560302734375,1300.8179931640625,1243.6201171875,1278.561767578125,1194.3011474609375,1222.516357421875,1243.35888671875,1012.3875122070312,1294.06689453125,1217.24853515625,1621.639892578125,1380.0009765625,1662.2923583984375
29,1,2006,7,11,13,1734.246617,1400.13916015625,1401.2916259765625,1405.5838623046875,1308.3482666015625,1248.309326171875,1282.1920166015625,1197.9349365234375,1225.245849609375,1252.96533203125,1010.0555419921875,1301.920166015625,1218.8875732421875,1638.8736572265625,1395.5487060546875,1680.9541015625
30,1,2006,7,11,14,1714.092218,1399.4776611328125,1400.6827392578125,1405.3758544921875,1302.5369873046875,1247.656982421875,1279.5850830078125,1195.8480224609375,1223.468017578125,1252.4283447265625,1006.4263305664062,1300.416748046875,1218.2203369140625,1638.0379638671875,1391.878173828125,1678.866455078125
31,1,2006,7,11,15,1641.740554,1394.8232421875,1394.96630859375,1388.289306640625,1290.8197021484375,1243.8514404296875,1275.6181640625,1188.6038818359375,1219.0504150390625,1245.3050537109375,1000.1719360351562,1293.244140625,1212.105224609375,1615.6866455078125,1364.80419921875,1652.1441650390625
32,1,2006,7,11,16,1560.438727,1376.2830810546875,1383.4515380859375,1369.9287109375,1268.6441650390625,1235.2744140625,1270.579833984375,1184.6683349609375,1211.5765380859375,1229.5379638671875,998.7286376953125,1281.8360595703125,1196.4571533203125,1590.5615234375,1336.1512451171875,1624.313720703125
33,1,2006,7,11,17,1503.816413,1357.8731689453125,1368.8197021484375,1346.390380859375,1244.800537109375,1224.126953125,1260.2076416015625,1172.7183837890625,1201.3216552734375,1209.2244873046875,990.2616577148438,1264.3883056640625,1180.2322998046875,1542.350830078125,1299.798095703125,1571.13525390625
34,1,2006,7,11,18,1467.033586,1349.233642578125,1353.835205078125,1333.4818115234375,1229.1641845703125,1212.5186767578125,1254.82421875,1157.7728271484375,1192.3206787109375,1205.18701171875,1016.0136108398438,1251.41796875,1171.37353515625,1510.210693359375,1278.930419921875,1538.6409912109375
35,1,2006,7,11,19,1435.632793,1339.6513671875,1343.0078125,1326.63037109375,1214.2176513671875,1204.5252685546875,1249.0455322265625,1147.2423095703125,1186.1407470703125,1197.6292724609375,1024.1885986328125,1240.1131591796875,1163.2537841796875,1486.22607421875,1266.11767578125,1512.917724609375
36,1,2006,7,11,20,1398.298088,1328.2030029296875,1331.5338134765625,1312.60302734375,1198.5029296875,1196.9869384765625,1242.2861328125,1141.3818359375,1179.958740234375,1186.1817626953125,1022.2719116210938,1227.816162109375,1153.842529296875,1461.216552734375,1246.7735595703125,1484.28466796875
37,1,2006,7,11,21,1356.279548,1311.5211181640625,1317.0147705078125,1292.56787109375,1180.3699951171875,1188.598876953125,1233.3382568359375,1136.662841796875,1171.673583984375,1172.2567138671875,1019.5278930664062,1214.6248779296875,1141.3675537109375,1429.6922607421875,1223.8587646484375,1447.375732421875
38,1,2006,7,11,22,1313.968753,1287.7359619140625,1298.5430908203125,1280.1295166015625,1157.8021240234375,1178.5811767578125,1219.0811767578125,1130.7933349609375,1158.9324951171875,1152.13525390625,1011.8129272460938,1200.1732177734375,1123.6995849609375,1411.3602294921875,1208.9581298828125,1425.0133056640625
39,1,2006,7,11,23,1275.609823,1278.0877685546875,1287.527099609375,1250.823974609375,1145.4385986328125,1171.5269775390625,1213.0272216796875,1125.1490478515625,1154.1424560546875,1141.68115234375,1014.4586791992188,1190.59130859375,1115.7091064453125,1365.907470703125,1182.69384765625,1368.841796875
40,1,2006,7,11,24,1244.857022,1228.0933837890625,1255.4136962890625,1229.233642578125,1107.649169921875,1147.274658203125,1176.3828125,1123.40478515625,1125.7071533203125,1101.7728271484375,1000.1239624023438,1168.55029296875,1082.5010986328125,1328.7518310546875,1161.2545166015625,1321.121826171875
41,1,2006,7,12,1,1225.217152,1201.0450439453125,1233.255126953125,1217.03662109375,1088.0830078125,1133.893798828125,1153.7130126953125,1123.2589111328125,1107.0113525390625,1074.6890869140625,994.0113525390625,1152.569091796875,1064.548095703125,1314.91796875,1152.0511474609375,1304.1827392578125
42,1,2006,7,12,2,1218.195158,1188.8251953125,1222.2960205078125,1183.281005859375,1074.319091796875,1124.588134765625,1140.84033203125,1111.039306640625,1094.302978515625,1051.1353759765625,974.4510498046875,1138.0697021484375,1048.640380859375,1268.607421875,1126.7796630859375,1235.9627685546875
43,1,2006,7,12,3,1217.288567,1143.2314453125,1192.3074951171875,1152.21337890625,1048.8521728515625,1106.7396240234375,1105.5880126953125,1127.833251953125,1066.6148681640625,1004.1591796875,955.1531372070312,1115.5855712890625,1020.45849609375,1227.709228515625,1092.1741943359375,1179.5811767578125
44,1,2006,7,12,4,1213.993045,1100.3740234375,1154.2000732421875,1138.0103759765625,1015.1915283203125,1080.7535400390625,1064.8370361328125,1109.68896484375,1032.41064453125,961.9894409179688,923.29541015625,1081.4151611328125,989.384033203125,1217.9866943359375,1072.59130859375,1161.5389404296875
45,1,2006,7,12,5,1201.361104,1074.2974853515625,1132.126220703125,1109.4840087890625,1000.9140625,1064.3743896484375,1046.435302734375,1101.6822509765625,1017.9959106445312,934.1571655273438,904.2935791015625,1060.8077392578125,970.348876953125,1201.968994140625,1041.9185791015625,1134.3541259765625
46,1,2006,7,12,6,1178.672607,1031.481201171875,1105.66015625,1083.00634765625,965.8668823242188,1045.4136962890625,1009.9161376953125,1091.1044921875,993.7991943359375,903.855712890625,858.7452392578125,1035.727783203125,941.0587768554688,1185.688720703125,1017.395263671875,1109.4942626953125
47,1,2006,7,12,7,1146.764262,1018.0101318359375,1094.69482421875,1087.3978271484375,962.1477661132812,1034.0084228515625,989.405517578125,1065.003662109375,979.1480102539062,892.5634765625,836.7694091796875,1018.0621337890625,923.5440673828125,1248.3739013671875,1018.5376586914062,1187.213134765625
48,1,2006,7,12,8,1107.417108,1032.67529296875,1108.0655517578125,1139.1661376953125,978.8623046875,1035.278076171875,989.262451171875,1053.2421875,984.0183715820312,897.260498046875,816.6727905273438,1012.6845703125,915.4197998046875,1427.969482421875,1076.583984375,1387.0013427734375
49,1,2006,7,12,9,1066.189518,1151.0601806640625,1197.2288818359375,1153.9091796875,1067.375,1109.259033203125,1070.3499755859375,1097.841552734375,1081.6358642578125,963.7239379882812,837.682861328125,1080.214599609375,997.3553466796875,1550.796630859375,1124.133544921875,1520.373779296875
50,1,2006,7,12,10,1029.584203,1213.0191650390625,1241.2967529296875,1175.160400390625,1133.5029296875,1138.7823486328125,1108.51904296875,1135.948974609375,1120.1981201171875,1022.6385498046875,940.855224609375,1113.36572265625,1038.5936279296875,1695.76318359375,1193.867431640625,1692.550537109375
51,1,2006,7,12,11,1003.59915,1240.0919189453125,1255.6417236328125,1209.1361083984375,1319.90283203125,1116.1561279296875,1073.988037109375,1121.8795166015625,1069.787353515625,1044.7969970703125,1046.882080078125,1092.7066650390625,1003.234130859375,1820.120849609375,1269.214111328125,1822.753662109375
52,1,2006,7,12,12,992.2134611,1224.8197021484375,1243.316162109375,1231.6348876953125,1440.400146484375,1062.238525390625,1058.9007568359375,1089.5445556640625,1026.2261962890625,1030.33984375,1161.3330078125,1054.8084716796875,969.4517211914062,1899.9320068359375,1291.5572509765625,1891.3360595703125
53,1,2006,7,12,13,995.5887004,1116.025390625,1102.05029296875,1222.5758056640625,1275.4293212890625,976.677978515625,984.5858764648438,1002.0191040039062,963.4091186523438,957.9933471679688,1162.095703125,975.7348022460938,924.8543701171875,1903.5958251953125,1268.92724609375,1914.7197265625
54,1,2006,7,12,14,1000.635155,1059.364990234375,1004.6836547851562,1157.500244140625,1204.864013671875,925.6895141601562,938.0349731445312,957.984375,944.322509765625,887.802490234375,1126.9967041015625,926.7957153320312,911.5950317382812,1782.4278564453125,1174.0855712890625,1808.0203857421875
55,1,2006,7,12,15,990.9502939,1078.2220458984375,999.2687377929688,1161.4827880859375,1246.575927734375,937.2570190429688,952.2688598632812,955.5855712890625,953.9613647460938,864.9422607421875,1141.464599609375,924.4566650390625,925.4235229492188,1765.6778564453125,1161.87158203125,1822.9520263671875
56,1,2006,7,12,16,957.4227731,1120.8546142578125,1043.2559814453125,1192.571044921875,1343.985107421875,973.6995239257812,991.248046875,979.5388793945312,985.0427856445312,868.0813598632812,1175.8494873046875,955.0579223632812,968.3182373046875,1779.32177734375,1190.9580078125,1857.5838623046875
57,1,2006,7,12,17,920.1060007,1127.818115234375,1042.671875,1251.0849609375,1381.4356689453125,978.92138671875,999.2896118164062,994.23828125,992.787841796875,864.7890014648438,1186.9615478515625,961.5374145507812,982.26806640625,1826.812255859375,1270.2174072265625,1939.3599853515625
58,1,2006,7,12,18,906.3445727,1153.0740966796875,1097.2752685546875,1308.3427734375,1589.6376953125,1016.2882690429688,1045.2391357421875,1026.221435546875,1027.000732421875,894.6707763671875,1233.905029296875,1003.1358642578125,1030.4637451171875,1881.1990966796875,1388.679443359375,2032.1239013671875
59,1,2006,7,12,19,941.8874633,1179.8321533203125,1133.30322265625,1354.056396484375,1778.2864990234375,1059.8682861328125,1078.012939453125,1054.953857421875,1058.7606201171875,923.5065307617188,1270.421142578125,1030.808349609375,1073.60205078125,1930.4345703125,1493.9290771484375,2091.975830078125
60,1,2006,7,12,20,1046.101159,1190.921630859375,1155.6741943359375,1389.881591796875,1839.80712890625,1082.389892578125,1094.1556396484375,1084.701904296875,1071.5355224609375,940.8268432617188,1272.1334228515625,1057.1690673828125,1091.0992431640625,1936.4219970703125,1539.6734619140625,2101.218994140625
61,1,2006,7,12,21,1236.756525,1189.8740234375,1193.9942626953125,1566.881103515625,1913.4825439453125,1107.38623046875,1102.077392578125,1118.895263671875,1115.764892578125,986.3787231445312,1262.3294677734375,1087.777587890625,1112.1221923828125,2059.693115234375,1700.778564453125,2227.49560546875
62,1,2006,7,12,22,1520.353654,1362.237060546875,1389.6064453125,1861.9273681640625,2281.36865234375,1304.153564453125,1222.37158203125,1244.97265625,1292.66748046875,1208.8148193359375,1372.015380859375,1256.3115234375,1334.270751953125,2240.177734375,1967.9832763671875,2420.43994140625
63,1,2006,7,12,23,1858.309549,1588.6748046875,1662.48583984375,2505.7490234375,2698.657958984375,1599.4222412109375,1414.3729248046875,1423.5609130859375,1552.5870361328125,1509.6842041015625,1514.6400146484375,1575.7750244140625,1600.8463134765625,2697.5224609375,2534.30078125,2862.80908203125
64,1,2006,7,12,24,2200.770442,2264.2705078125,2297.99755859375,3015.13134765625,3455.375,2271.499755859375,2037.9981689453125,2077.8720703125,2304.26025390625,2091.5869140625,1872.8177490234375,2320.52978515625,2146.4052734375,3085.820068359375,2981.3115234375,3254.058349609375
65,1,2006,7,13,1,2511.200044,2576.536865234375,2682.300048828125,3331.43115234375,3908.989990234375,2588.237548828125,2321.597900390625,2396.929931640625,2687.860107421875,2493.2548828125,2169.257080078125,2709.4873046875,2496.9931640625,3361.29541015625,3278.212646484375,3540.674072265625
66,1,2006,7,13,2,2806.331985,2758.2607421875,2865.76904296875,3618.725830078125,4246.6455078125,2742.549560546875,2481.578369140625,2660.1796875,2953.964599609375,2762.765869140625,2591.78125,2948.55419921875,2786.23095703125,3583.414794921875,3535.78271484375,3783.72802734375
67,1,2006,7,13,3,3116.217372,2907.659423828125,3015.278564453125,4185.49560546875,4536.19677734375,2832.33154296875,2621.5166015625,2789.38525390625,3089.548828125,2845.017822265625,2722.11279296875,3106.8359375,2900.489990234375,4044.5927734375,4016.90234375,4238.27783203125
68,1,2006,7,13,4,3452.600134,3659.51025390625,3768.835205078125,4545.45849609375,5236.89453125,3560.946533203125,3435.85888671875,3538.25537109375,3856.85986328125,3500.20458984375,3192.3603515625,3888.84326171875,3782.95751953125,4342.8818359375,4350.31005859375,4489.328125
69,1,2006,7,13,5,3753.99548,4196.21240234375,4336.76025390625,4861.38037109375,5695.53173828125,4059.195068359375,3985.629638671875,4085.773193359375,4388.08544921875,4286.291015625,3541.374755859375,4447.76220703125,4202.77197265625,4615.3798828125,4630.68505859375,4732.0380859375
70,1,2006,7,13,6,3940.61144,4451.99609375,4604.1318359375,5141.15380859375,5902.8505859375,4300.75341796875,4264.052734375,4355.525390625,4640.29345703125,4682.80908203125,3747.405029296875,4718.63037109375,4350.39501953125,4825.80712890625,4857.11181640625,4944.25537109375
71,1,2006,7,13,7,3967.231759,4515.57666015625,4639.81787109375,5201.2021484375,5845.41015625,4342.00634765625,4417.34423828125,4414.8955078125,4705.09716796875,4858.4267578125,3798.76025390625,4745.93896484375,4272.94775390625,4870.09619140625,4912.00341796875,5006.27734375
72,1,2006,7,13,8,3926.943038,4549.14892578125,4670.07080078125,5302.48974609375,5855.2890625,4377.14892578125,4462.93310546875,4444.3369140625,4741.88671875,4913.173828125,3804.947265625,4769.9140625,4283.11279296875,4942.392578125,4992.6240234375,5106.45361328125
73,1,2006,7,13,9,3947.407595,4821.3525390625,4937.041015625,5331.74560546875,6189.8037109375,4717.4501953125,4789.01513671875,4741.65283203125,5089.0,5103.7998046875,3984.87646484375,5063.54833984375,4843.23974609375,4963.16552734375,5019.41552734375,5120.45654296875
74,1,2006,7,13,10,4126.088131,4668.77783203125,4792.705078125,5401.466796875,6255.0556640625,4525.09326171875,4614.263671875,4557.24365234375,4912.04296875,4964.11376953125,3798.57421875,4931.8017578125,4644.146484375,5056.67431640625,5116.841796875,5193.6748046875
75,1,2006,7,13,11,4439.64889,4711.0009765625,4845.35400390625,5599.12353515625,6460.23486328125,4572.9296875,4678.5234375,4620.59326171875,4960.48486328125,5014.546875,3816.433349609375,5011.42578125,4630.22900390625,5201.89208984375,5305.14111328125,5309.8505859375
76,1,2006,7,13,12,4834.5545,5026.39453125,5146.2919921875,5896.00439453125,6699.28759765625,4841.23828125,5068.91455078125,4952.8623046875,5278.03271484375,5475.47998046875,4047.547119140625,5322.98779296875,4782.6669921875,5420.92919921875,5583.552734375,5508.0673828125
77,1,2006,7,13,13,5243.433493,5460.37060546875,5602.83251953125,6285.93603515625,6958.4326171875,5249.42529296875,5447.31787109375,5392.4658203125,5683.5400390625,5980.12353515625,4406.54296875,5798.798828125,5228.716796875,5685.9462890625,5891.02197265625,5765.84765625
78,1,2006,7,13,14,5543.570004,5969.71533203125,6120.78759765625,6743.09130859375,7314.16357421875,5782.310546875,5992.330078125,5946.732421875,6244.34619140625,6459.80615234375,4796.646484375,6353.68603515625,5788.03173828125,6046.13330078125,6273.912109375,6122.34765625
79,1,2006,7,13,15,5632.572322,6297.99365234375,6464.912109375,7021.66796875,7570.33740234375,6105.4873046875,6162.21044921875,6185.64599609375,6551.8828125,6888.69482421875,4855.44873046875,6663.68896484375,6041.9794921875,6329.94580078125,6518.3828125,6411.17236328125
80,1,2006,7,13,16,5544.689743,6480.2880859375,6656.0712890625,6982.57275390625,7666.18798828125,6329.72314453125,6314.359375,6371.88671875,6762.73095703125,7123.7734375,4999.57666015625,6814.15869140625,6193.95166015625,6332.20556640625,6465.6259765625,6426.72998046875
81,1,2006,7,13,17,5348.331817,6285.90771484375,6461.1572265625,6804.2451171875,7571.57421875,6164.42724609375,6250.66796875,6236.072265625,6641.7080078125,6856.77880859375,4953.32470703125,6601.07763671875,6018.658203125,6202.27490234375,6324.41943359375,6294.3955078125
82,1,2006,7,13,18,5102.829996,6061.53857421875,6232.13720703125,6431.58544921875,7136.40966796875,5924.71240234375,6041.19580078125,6029.86865234375,6413.2919921875,6473.9208984375,4864.0009765625,6374.66455078125,5805.9619140625,5839.09326171875,5922.80322265625,5920.21826171875
83,1,2006,7,13,19,4831.203347,5274.39404296875,5443.38427734375,6031.67431640625,6575.166015625,5085.95947265625,5236.0380859375,5233.37451171875,5625.30029296875,5581.04736328125,4291.11376953125,5602.86279296875,5078.53564453125,5523.25341796875,5577.64208984375,5608.5478515625
84,1,2006,7,13,20,4547.392841,4819.51025390625,4976.19140625,5402.98876953125,6162.14208984375,4625.5849609375,4798.14013671875,4765.818359375,5181.13330078125,5094.66943359375,3915.50048828125,5141.5458984375,4626.4091796875,5005.8193359375,5027.8203125,5063.640625
85,1,2006,7,13,21,4264.156381,4466.919921875,4612.5068359375,4934.30224609375,5875.74951171875,4285.62744140625,4434.28271484375,4410.41650390625,4839.626953125,4657.0390625,3621.73046875,4768.9501953125,4273.56103515625,4599.92529296875,4585.87451171875,4651.70361328125
86,1,2006,7,13,22,3989.51959,3990.916015625,4138.2158203125,4719.18603515625,5520.49658203125,3818.441162109375,3889.527099609375,3942.109130859375,4362.0087890625,4105.5625,3276.260009765625,4279.666015625,3826.185546875,4385.25390625,4349.15771484375,4448.26220703125
87,1,2006,7,13,23,3730.32502,3791.57373046875,3935.292724609375,4575.4921875,5325.53662109375,3640.12890625,3676.277099609375,3749.00390625,4168.74560546875,3844.18408203125,3069.143310546875,4071.160400390625,3684.966552734375,4250.65234375,4201.0478515625,4328.55517578125
88,1,2006,7,13,24,3492.29881,3687.666748046875,3821.9423828125,4376.95458984375,5174.89990234375,3545.510009765625,3540.1064453125,3648.689453125,4069.3115234375,3678.69873046875,2920.048095703125,3945.639892578125,3640.457763671875,4084.597412109375,4019.04345703125,4176.15966796875
89,1,2006,7,14,1,3276.701446,3557.490234375,3667.549072265625,4151.60791015625,5002.13671875,3419.0576171875,3403.830810546875,3512.0263671875,3936.557861328125,3528.703857421875,2788.31591796875,3785.611572265625,3528.711181640625,3907.0771484375,3834.697998046875,4018.531005859375
90,1,2006,7,14,2,3083.677002,3336.90576171875,3474.3212890625,3960.287353515625,4843.05517578125,3250.966552734375,3165.98291015625,3320.56005859375,3746.95458984375,3362.183837890625,2569.8779296875,3592.201416015625,3346.06689453125,3755.362060546875,3682.235595703125,3882.94140625
91,1,2006,7,14,3,2913.301703,3128.162353515625,3269.7158203125,3805.516845703125,4678.87353515625,3064.5693359375,2984.67919921875,3136.41748046875,3545.29345703125,3091.613037109375,2388.439697265625,3395.3037109375,3231.2734375,3648.95654296875,3575.6298828125,3784.683837890625
92,1,2006,7,14,4,2765.380394,3133.001708984375,3257.012451171875,3675.232421875,4673.7763671875,3078.380126953125,3019.230712890625,3177.1826171875,3580.32080078125,3118.639892578125,2317.05322265625,3381.893310546875,3350.350341796875,3541.385986328125,3472.930908203125,3691.721923828125
93,1,2006,7,14,5,2639.650075,2956.667236328125,3076.7724609375,3625.954833984375,4486.3076171875,2920.682373046875,2846.9599609375,3014.58740234375,3402.1962890625,2938.1123046875,2178.201904296875,3214.9599609375,3209.94287109375,3497.17724609375,3411.899169921875,3664.0673828125
94,1,2006,7,14,6,2533.421938,2823.77587890625,2953.118896484375,3506.505126953125,4363.23583984375,2819.312255859375,2730.31640625,2915.5107421875,3288.25048828125,2771.927490234375,2077.93701171875,3084.781494140625,3104.963134765625,3388.708984375,3296.05322265625,3574.061279296875
95,1,2006,7,14,7,2434.303935,2745.9833984375,2867.659912109375,3422.169921875,4244.5146484375,2755.923828125,2677.754150390625,2856.69140625,3217.99853515625,2636.04296875,1988.3726806640625,2998.0673828125,3106.1015625,3305.4013671875,3213.120849609375,3513.39794921875
